gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c2f6023e5c224f:0xa8c5f42948853c50,Bangklyn,Manhattan,4.6,40.790293999999996,-73.943071,39
0x89c25981337c8cd3:0x389d64b877f52abd,Copper Throat,Manhattan,4.4,40.719736499999996,-73.98864189999999,39
0x89c25f44d6d5a0c5:0x2ffb044079c7a1cd,Yaya Tea Queens,Queens,4.3,40.7417892,-73.87853369999999,16
0x89c260c487ab8847:0xe1ecf35f4b74af53,Bella's Place,Queens,4.4,40.7051589,-73.8092629,23
0x89c26257784ebb21:0x26e88b5ede52d40a,Floral Park Diner,Queens,4.5,40.7244111,-73.7040263,31
0x89c2591da367eeeb:0x1c57905505c21466,Lombardi’s,Manhattan,4.3,40.746242599999995,-73.9974421,5
0x89c2629c364b50e3:0x1d9ec200d3067811,Afghan Grill,Queens,4.3,40.748977599999996,-73.6844864,40
0x89c262ab93f999f3:0xb0fb043493b1aeab,Jonathan's,Queens,4.4,40.743676,-73.65811599999999,37
0x89c262579b4fad45:0xf87e01e1db9e99b9,Pita Park,Queens,4.3,40.724237699999996,-73.70366469999999,17
0x89c262e54ebbf86f:0xad67915004816964,Park Place Restaurant & Bar,Queens,4.6,40.732915899999995,-73.68283,27
0x89c2629dd4b44877:0x9159c21b2780a87b,Piccolo Gourmet,Queens,4.5,40.748993999999996,-73.68307,5
0x89c2625aeda9c1d7:0x7acb42a646718342,Nancy's,Queens,4.6,40.7277778,-73.70888889999999,47
0x89c259292a99521f:0xddfc3772b4b10463,Devoción,Manhattan,4.5,40.739111,-73.989113,34
0x89c25975856efc13:0x58e371fea0d5e7e9,Patisserie Fouet,Manhattan,4.5,40.7350249,-73.993066,20
0x89c258f61d921c93:0xf4c359b5d6093adc,The Aviary NYC,Manhattan,4.3,40.7688396,-73.9830036,15
0x89c259969d9d68c3:0x2a1a60f1c400b6bc,Jack’s Stir Brew Coffee,Manhattan,4.4,40.7344539,-74.00060979999999,34
0x89c2594cfd01b9cf:0x55de6f7f1c00f4fb,Rosecrans,Manhattan,4.7,40.734212899999996,-73.9998476,2
0x89c24e5795f3d8bd:0x36bca36f85db2010,El Pollo Restaurant,Staten Island,4.1,40.6130632,-74.08713999999999,7
0x89c24e6c313f741d:0xf7b63d10d2522ace,Burrito Bar,Staten Island,4.1,40.6302781,-74.1088149,22
0x89c24dc6cd0ab1d9:0x203fa06cb05947ac,Lacey's Bridge Tavern,Staten Island,4.6,40.634152799999995,-74.1437667,37
0x89c24e3300e6787f:0x139f67e7fa4b92fd,Mixteca Poblana,Staten Island,4.3,40.637583899999996,-74.0798587,23
0x89c24fafaa424513:0x26c1466d906ddca9,Pronto Pizza Pasta,Staten Island,4.2,40.617219999999996,-74.067419,5
0x89c25c26bb9ed987:0xc531d947ae1f3c8f,La Flor Del Paraiso,Queens,4.2,40.700399,-73.905549,7
0x89c24e4b255d317b:0xdca0f5fcc24f9c10,The Best Coffee Shop,Staten Island,4.4,40.6271181,-74.077997,34
0x89c24f5a544ee5a3:0xc5867647a5b9dac3,El dorado restaurante,Staten Island,4.1,40.5759994,-74.1038769,47
0x89c2f3f61bf3a06d:0xae63ae9eeba4a57c,DisFruta Juice Bar,Manhattan,4.6,40.864624899999995,-73.919423,21
0x89c2f5c1d626a07b:0x70df0879bf50f5cc,Compare Foods Supermarket,Manhattan,4.4,40.861968,-73.917963,47
0x89c2f3f643a90bb5:0x8eb2c50b408931d7,Taqueria Emilio,Manhattan,4.4,40.866256299999996,-73.9200295,23
0x89c2f409e3e26b6b:0x39299bde0d8be0f5,Tina Lounge,Manhattan,4.0,40.8644034,-73.9193296,7
0x89c2f3f619ec0a11:0xc87913cfdcfb61b4,D’Fruit-Oppia,Manhattan,4.3,40.865027999999995,-73.919692,42
0x89c26229cfdb18a1:0xa9119c12cbb4a537,Burger King,Queens,3.6,40.728129599999995,-73.7469689,24
0x89c259f73c951f59:0x9f1ada2bba8910,Upside Pizza,Manhattan,4.3,40.7551355,-73.9910487,5
0x89c25977f76437fd:0xbb53757ff9e0b034,Ess-a-Bagel,Manhattan,4.3,40.7486858,-73.989317,18
0x89c259aeab513a13:0x40ca20552a1a23c9,Di Fara Pizza,Brooklyn,3.6,40.7169342,-73.9619841,5
0x89c25993aec48429:0xa39931bafe293f8b,Trattoria Pesce Pasta,Manhattan,4.6,40.731175,-74.0031365,14
0x89c259f2b5fd3c5d:0x619d2192b01e154,Gregorys Coffee,Manhattan,4.2,40.7276647,-74.0067845,34
0x89c25b02b70f5fc5:0x59595485601fca74,Gather,Brooklyn,4.5,40.6663821,-73.9817862,2
0x89c2f5c3cb408313:0xe27a78f8c30402bb,Valencia Bakery,Bronx,4.1,40.807943,-73.91945799999999,20
0x89c2f4c8fadb745b:0x94cb642db22a107,MY DELI GOURMET &GRILL,Bronx,4.5,40.8320067,-73.85124549999999,49
0x89c2f4c7e55d3903:0x16276f4d2c15ba9f,Brava Café,Bronx,4.1,40.834922,-73.8541553,37
0x89c28b479eb69d9d:0xcdb284323c0fb047,Pizzaniste,Bronx,4.5,40.8325866,-73.8275166,5
0x89c2f4b873bd34ed:0xf93185263fb96fbf,Jerry's Pizzeria,Bronx,4.2,40.8358309,-73.8554371,5
0x89c2f587da273309:0xf16d0746958476e6,Cross Bronx Pizzeria,Bronx,4.7,40.8300049,-73.8507726,5
0x89c2453bee2ed323:0xd9c8631957b9bb36,Dunkin',Brooklyn,3.8,40.624604399999996,-73.9996894,25
0x89c25ab2a97e9931:0x403b54725b0a6397,Las Rosas Bakery,Brooklyn,4.0,40.6416904,-74.01803,7
0x89c25ac77be36ec9:0x613c22ee470f725a,Domino's Pizza,Brooklyn,2.9,40.652386,-74.0060359,5
0x89c25c27e65ab63b:0xc18b6a3107f76ada,Wan's Garden,Queens,4.2,40.7029056,-73.9013306,0
0x89c25ab2f17c3111:0x40c6b76c089336c9,China 1,Brooklyn,4.0,40.6431414,-74.01636719999999,0
0x89c25a5ff1e8d3ad:0x62437edcf6427bae,Camila's Cafe,Brooklyn,4.6,40.679763,-74.00547689999999,11
0x89c25a335d49f3c7:0xa3380499714cc6fb,Dumbo Gourmet Deli,Brooklyn,4.3,40.7015696,-73.9843702,49
0x89c2451ec0c7ffe3:0x2d56dcf592752513,Cup of Joe Coffee Company,Brooklyn,4.8,40.629935499999995,-74.0222209,34
0x89c266cdeb84ffff:0xee126d336fe65cb7,Rochdale Chicken And Fish,Queens,4.0,40.6829514,-73.78194859999999,13
0x89c269e3bd684437:0xece855f615f44119,Cuisine By Claudette,Queens,4.6,40.589681399999996,-73.7976473,21
0x89c25c4666b50d2d:0x65cb86fcc15391c8,Dunkin',Brooklyn,3.7,40.6804576,-73.9034175,25
0x89c259881462bea5:0xf9dfb43cb2c9f3e6,Malaysia Beef Jerky,Manhattan,4.4,40.718435199999995,-73.9959506,47
0x89c25a2068d37b29:0xa3762b778335afa8,Billy's Bakery,Manhattan,4.0,40.7177113,-74.00448329999999,20
0x89c25a2a6e1d8ddb:0x377df5826b4556c6,Fine Fare Supermarket of Clinton Street,Manhattan,3.5,40.7156249,-73.9871454,47
0x89c245a2b71703af:0x833044e144987cfe,Macao Imperial Tea,Brooklyn,4.2,40.638655,-74.0059467,16
0x89c2599d7e9b82b7:0xd48074176f7bce56,Dian Kitchen,Manhattan,4.8,40.727668,-73.983244,41
0x89c259b5946e1fbd:0xa9f7c64ef8f35b87,Joe's Steam Rice Roll,Manhattan,4.1,40.728656,-73.9881238,47
0x89c260f68bbe7e05:0xfc5f0de3b6eac2ae,The Oneness-Fountain-Heart,Queens,4.6,40.727963599999995,-73.8113786,21
0x89c25a17d4207ba3:0xefd365ed09b740d1,Juice Generation,Manhattan,4.3,40.7069937,-74.00660049999999,21
0x89c245aa838ac54f:0x4793630673e79abb,Mtskheta Cafe,Brooklyn,4.6,40.596684599999996,-73.9856561,2
0x89c25a1808ab2bc5:0x7df722ac9c2e1ce0,Magic Mix Juicery,Manhattan,4.2,40.709605599999996,-74.00673549999999,21
0x89c259957b8d312f:0x36dccd8a877a5334,dell'anima,Manhattan,4.5,40.7623123,-73.9969502,14
0x89c25a4e452a0031:0x61ea1eda012eae4c,Pure Green,Brooklyn,4.4,40.6888076,-73.9907892,21
0x89c25ba81ce0dd25:0xc4877443ab592cfe,Thai Farm Kitchen,Brooklyn,4.6,40.644039299999996,-73.97609179999999,39
0x89c25f0328bb38db:0xedc9fff01a0e9817,Casa Del Chef Bistro,Queens,4.8,40.7462519,-73.9000631,47
0x89c25bb3416f2929:0x86acc1f8ec18da86,The Wei,Brooklyn,4.3,40.6898444,-73.9817139,0
0x89c25b21b78cdb0d:0x1b6ce879e92ce88,Terrace Coffee Shop,Brooklyn,4.3,40.6544403,-73.9792952,31
0x89c244eb7ce35e3f:0xf42ea41eec0824cf,Argo,Brooklyn,4.7,40.608829899999996,-73.9618304,47
0x89c25b25479d0313:0x84592b4475236c1,Der Pioneer,Brooklyn,4.7,40.6459653,-73.972155,45
0x89c25bc2c7640589:0x899fa2efc5509584,Coffee Land,Brooklyn,4.5,40.6699641,-73.95808439999999,34
0x89c258e5e4818e79:0xbfcf46af897f8daf,Patsy's Pizzeria,Manhattan,4.2,40.761862799999996,-73.9659484,5
0x89c259937446d191:0x621cdc48d540f163,The Garret,Manhattan,4.3,40.7323715,-74.003783,38
0x89c258e5fbfdbb2b:0xeb6c458edd359e51,ZAVŌ Restaurant & Lounge,Manhattan,4.4,40.7622881,-73.965853,47
0x89c25908538632bd:0xc1c8c73450bff681,Bistango,Manhattan,4.4,40.7425885,-73.9800928,14
0x89c259c50580b619:0xf64d76991c8f8fb1,Beard Papa’s,Manhattan,4.7,40.757204099999996,-73.9677821,8
0x89c2599df161e33b:0xd4a50b5055e77942,Uogashi,Manhattan,4.3,40.7295346,-73.9834819,6
0x89c258e681f9b273:0xee43f7f71e8e8118,Al Horno Lean Mexican Kitchen,Manhattan,4.2,40.759716399999995,-73.965334,22
0x89c2598a1c5d936d:0x212b039df1d47f00,Bonsai Kakigōri,Manhattan,4.7,40.7189511,-74.0009078,8
0x89c2f60d21931c7f:0x63ef04459f2f3ac6,Starbucks,Manhattan,3.8,40.807803,-73.94513599999999,10
0x89c25956d991416b:0x740f36762b5c2d31,Hi Noodle Thai,Brooklyn,4.3,40.7143168,-73.944515,39
0x89c2f3432df3f18f:0x3859008f5b35857e,Domino's Pizza,Bronx,3.2,40.866362599999995,-73.86179829999999,5
0x89c261e22b08286f:0x82dc0774f3fcb780,Modoo Chicken and Noodle Bar,Queens,4.5,40.761159,-73.7650851,19
0x89c258e2cf5c07f5:0xabd0a4246da152d1,Pampano,Manhattan,4.4,40.7550102,-73.97048579999999,22
0x89c2f6771cb27af5:0x2f88123c1e6a1ead,Morningside Coffee & Biscuits,Manhattan,4.5,40.8158953,-73.939892,29
0x89c25fe75e5566f5:0x4594a047207ed98f,The Porsche Club at Citi Field,Queens,4.7,40.757534899999996,-73.8466012,47
0x89c24eb8dbc33053:0xa054c15745bde1ac,P'chacho's Restaurant,Staten Island,4.4,40.588131499999996,-74.1032324,47
0x89c258fe150742bd:0x8ad4b0b5240644e3,Dunkin',Manhattan,4.0,40.7485393,-73.9734762,25
0x89c24c2bfb480dc9:0xec1022443228055e,Dunkin',Staten Island,4.1,40.612888999999996,-74.1291777,25
0x89c24dd7862f3f0f:0x499e5d54dc60a3da,Forest BBQ,Staten Island,4.3,40.626807,-74.12625,35
0x89c24e9ce26bf405:0x3d991ed6a891abb8,Krispy Pizza,Staten Island,4.5,40.604683,-74.121235,5
0x89c24e81c4ed696d:0xa7c5a200d92700d9,Spice Rack,Staten Island,3.9,40.613276899999995,-74.1231433,28
0x89c2f5d101e8bdd5:0xd3f5987fb54f3163,Dunkin',Bronx,4.0,40.818801099999995,-73.9275213,25
0x89c2f66811841087:0x433e42dc73dff70c,Solomon & Kuff,Manhattan,4.1,40.8199731,-73.9584179,37
0x89c2f563b1ea7b8f:0xa7f91d6ab38f6309,Next Stop Vegan,Bronx,4.9,40.837424999999996,-73.8666193,21
0x89c258862b6216dd:0xbce7159393befc91,Paint & Sip Studio New York,Manhattan,4.7,40.784600399999995,-73.979946,27
0x89c25ae25e8b0461:0x68ebe99fe8b1b6fb,Fonda,Brooklyn,4.4,40.663619,-73.98457599999999,22
0x89c2598c2abc5815:0x6685c3e50a31073e,Magnum New York,Manhattan,4.3,40.7581047,-73.9769487,8
0x89c25bb32705c903:0xacfbaff3b1de128a,Wingstop,Brooklyn,4.0,40.688396,-73.981987,44
0x89c25b68d0aa0957:0xd3817a7b8f2dfb71,Soldier's,Brooklyn,4.1,40.6559105,-73.9503798,47
0x89c25bfa2c32f45b:0x5aa9a6e4620b4943,DQ Grill & Chill,Brooklyn,3.9,40.7021485,-73.9426381,8
0x89c25ba16acd98e1:0x4e612bbe69cd8e60,BCakeNY,Brooklyn,4.2,40.6770093,-73.96384499999999,20
0x89c25c925b6503ff:0xc08fd67fbddcfaf3,Jojo's Pizza,Brooklyn,4.2,40.6550446,-73.91605059999999,5
0x89c25bb87051c0a9:0x5173b5cd41e3bd5b,Cardiff Giant,Brooklyn,4.5,40.6932634,-73.9691742,32
0x89c2f2e05db56105:0x33e182db21f062b8,Rambling House,Bronx,4.5,40.898483899999995,-73.8670796,43
0x89c2597cd99f7359:0x3350cdbf95ec9063,Ten Hope,Brooklyn,4.4,40.713728599999996,-73.95755489999999,37
0x89c2593cff84af8b:0xf658365e16d00b84,GAI Chicken & Rice,Manhattan,4.6,40.752761899999996,-73.9734706,30
0x89c2f49fa7fbc103:0xdb29f86936f01d7b,Tacos El Bronco 2,Bronx,4.7,40.854685599999996,-73.86747369999999,23
0x89c2f4a87bdfc817:0x59dffd66396dab94,G & R Deli,Bronx,4.6,40.853041999999995,-73.8532395,49
0x89c2f34535771c8f:0xda01626df8d68663,Sal & Dom's Pastry Shop,Bronx,4.6,40.8651777,-73.8551614,45
0x89c2f486ca12672b:0x4d33dae4608d8c01,Planet Wings,Bronx,2.9,40.854299999999995,-73.884513,44
0x89c25996b87f3c45:0x4ed96235d767c960,Vivi Bubble Tea NYU,Manhattan,4.1,40.7336111,-73.9991667,16
0x89c25f1e750038fd:0x1e7c229c2cad6ddd,Momochai & Big Bear Bubble Tea,Queens,3.6,40.7456162,-73.9069201,16
0x89c25f1d1f646b4d:0x7c4c4855deb1fbf,Fay Da Bakery,Queens,4.2,40.7458519,-73.9022116,45
0x89c2598788ad50bd:0xaf697ef97ce2290b,洋紫荊 S Wan Cafe,Manhattan,4.4,40.7173167,-73.9926444,16
0x89c2454a87b105e9:0xcbdcf01e81866fcd,City Cafe,Brooklyn,4.0,40.637565699999996,-74.0072007,0
0x89c259020b2d3421:0x36c90ec163750e50,Hudson Yards Grill,Manhattan,4.1,40.7538857,-74.0002598,3
0x89c25f3b961492cf:0x24e884c853bf061d,La Sabrosura Bakery,Queens,4.2,40.7592007,-73.91974859999999,42
0x89c25923df66f677:0xe224d7ea751e41b2,Doughnut Plant,Manhattan,4.1,40.7527277,-73.97723529999999,25
0x89c25906218c7797:0x51ee4af8fc4ca46e,Insomnia Cookies,Manhattan,4.4,40.7449856,-73.9788853,4
0x89c2f6a027b891bb:0x2ba2785184fc14a4,Pick & Eat,Manhattan,4.1,40.8475,-73.9386111,21
0x89c25985073fd6c5:0x212c1208f486c0eb,DBGB Kitchen & Bar,Manhattan,4.1,40.724444399999996,-73.9922222,32
0x89c28b186b7a981f:0xa419975614d46f9d,Bridges Bar,Bronx,4.2,40.8188241,-73.8173956,9
0x89c2f3858b1862c3:0x813f10cb0ef7cd30,Super Sonido El Aguila Inc,Bronx,3.7,40.8677819,-73.90046319999999,9
0x89c25f492759614f:0x2c0fd3265627f6b6,El Ancla,Queens,3.8,40.771040899999996,-73.9272421,7
0x89c25979e0285dab:0x8a382bd5ecd1631b,Loverboy,Manhattan,4.4,40.7248671,-73.9785097,38
0x89c25bf7c19bf4ed:0x899602c5bc67ba22,Divine Bar,Brooklyn,4.3,40.6978167,-73.9371111,32
0x89c25909bd0831c7:0x2ab0a2bf96813f90,The Gem Saloon,Manhattan,4.4,40.741352,-73.9810158,37
0x89c2599bffd3cd25:0xcc354017309cb1af,Blockheads,Manhattan,4.3,40.731221,-73.9890439,22
0x89c2595fe99463a1:0xd8288f50e280faa3,Clem's,Brooklyn,4.4,40.7132903,-73.9585907,9
0x89c25c0824c82f57:0x1233bb8fb3218a9b,La Lupe Cantina,Brooklyn,4.4,40.6973311,-73.93507389999999,22
0x89c25c76994a223f:0x38ca27bb0dfa396,MAMA FOX,Brooklyn,4.5,40.68325,-73.9319376,37
0x89c258540644bdbd:0x845b0e5e96767e9d,Vodka Soda Bottoms Up,Manhattan,4.0,40.760329999999996,-73.988631,9
0x89c25c0914987313:0x2b96f5424be440b3,Gallery Bar,Brooklyn,3.8,40.694815299999995,-73.93183309999999,37
0x89c25f37b7db2465:0xbbf0377c5583081a,Kelly's Bar & Grill,Queens,4.5,40.765685999999995,-73.9267067,43
0x89c259591047091d:0x59d33d265a78d9b4,Macri Park,Brooklyn,4.0,40.714298899999996,-73.951408,9
0x89c2590013d2f7ab:0x148e9eafd5a6f8ab,Pret A Manger Recruitment Center,Manhattan,4.2,40.7541484,-73.9818583,29
0x89c25e379e801bed:0x4520949433f9ecd4,Rego Park Cafe,Queens,4.1,40.7289403,-73.86273609999999,11
0x89c259a15fd930c5:0x592dc0e5c476552d,gfg cafe cuisine,Manhattan,4.5,40.7563354,-73.9811205,17
0x89c259bdac6bc31f:0xdaf093fea041b049,La Dinastia,Manhattan,4.5,40.7783368,-73.98022519999999,0
0x89c258f88d1b3681:0xa841b48e436b1a4b,Starbucks,Manhattan,3.6,40.761787,-73.979675,10
0x89c25bacf681fb9f:0xdcabc47d468f90b5,Pacific Standard,Brooklyn,4.1,40.682108299999996,-73.98014719999999,32
0x89c259921219d5c1:0xe3684bff49d71cd,Lezzet,Manhattan,4.7,40.7634701,-73.9678252,40
0x89c244b8b8288555:0x99da71afa6a4fed0,Falafel Tanami,Brooklyn,4.9,40.6186783,-73.9580944,47
0x89c258830e3e23e9:0xe667a5eb46445271,Spice (Upper West Side),Manhattan,4.1,40.7842809,-73.977244,39
0x89c244ec876dbdbf:0x5854ff241822ab08,Rondel,Brooklyn,4.5,40.6083436,-73.9623027,47
0x89c2450d15d86723:0x137f69c01da9677b,Em Vietnamese Kitchen,Brooklyn,4.4,40.6084041,-74.00487369999999,12
0x89c244c6bb3845a1:0x90dfc40d77b6787c,Sesame - Flatbush,Brooklyn,4.7,40.6198307,-73.9644282,45
0x89c25b02b314ca7d:0x91755db943cd5c08,Indian Spice,Brooklyn,4.4,40.6660282,-73.9819399,28
0x89c245d79e6191f1:0xb783899c6699c5bb,Asian King,Brooklyn,4.2,40.587690699999996,-73.9599315,6
0x89c24532aa671eaf:0xa6df181807752dcc,Santos 2,Brooklyn,4.2,40.637916,-73.994838,23
0x89c2600e23f20b7d:0x240c6b16b95fb462,FuYuan,Queens,4.3,40.7595448,-73.83060689999999,47
0x89c25ba114b006e3:0x9f3cc6ab06c84503,dorsett venue bar restaurant lounge,Brooklyn,4.1,40.6769746,-73.963403,9
0x89c24f89d6e61c1f:0x303ba2ea172af554,Bagel supreme,Brooklyn,4.2,40.616341399999996,-74.030413,18
0x89c24f8649d9f3a5:0x595d982217dc035e,Narrows Coffee Shop,Brooklyn,4.5,40.6126728,-74.0335207,34
0x89c25ff6e1cae665:0x71a1d7fc8e498874,Big Vinny's Bakery,Queens,4.0,40.770423,-73.9188461,20
0x89c25f3f6b84f77f:0x300bb57436c1a5b,Gossip Coffee,Queens,4.3,40.7644306,-73.9165278,34
0x89c25f15a1edc7f9:0xcf0e1749cc4f9011,The Quays Pub,Queens,4.6,40.7618619,-73.910979,43
0x89c258856d8cbc39:0x92bdb151f533576a,Tarallucci e Vino,Manhattan,4.3,40.784365,-73.97349,14
0x89c260d198839357:0x6d446f728238e0bf,Jouvay Night Club,Queens,3.7,40.696111099999996,-73.8041667,9
0x89c261ddd4472211:0x9204836f69339b31,(Grand) Song San Chinese Restaurant,Queens,4.2,40.7593718,-73.7740748,0
0x89c2602e565b66bb:0x7aa245e2dba71580,Song's Family Food,Queens,4.1,40.7613643,-73.80305919999999,6
0x89c2602d57458b09:0xeb8e73789ae32e51,Basak Chicken,Queens,3.9,40.7582216,-73.7955504,36
0x89c2600568e154b3:0x46e7242a0cdb410f,Ming Xing BBQ,Queens,4.2,40.7639759,-73.8317342,35
0x89c2f6610c5be72f:0x8d9671b3b469da6e,Sofrito,Manhattan,4.0,40.827204599999995,-73.9551541,15
0x89c24572aa8ff76d:0xf14dada6708dec4e,Vegas Diner,Brooklyn,3.8,40.609994199999996,-74.0066432,31
0x89c24480e7b8dc31:0xc34626b01ee20516,Bionic Bagels,Brooklyn,4.1,40.5926675,-73.9401414,18
0x89c25ab686abcf5b:0xef50d2ce2c10ba01,Sunset Bagels,Brooklyn,3.5,40.6454279,-74.0097049,18
0x89c25f3f72b9ca8d:0xb3bcec8953058c36,.,Queens,4.1,40.764224999999996,-73.916016,37
0x89c25a4fb8a22f4b:0x488e9311aee462b5,Starbucks,Brooklyn,4.0,40.688556,-73.99274799999999,10
0x89c24dc9f9aac5cb:0xfec382c27d81a564,Perkins Restaurant & Bakery,Staten Island,4.1,40.625204,-74.147042,11
0x89c25afbdaa81c11:0x200206e072a95038,La Parada Express,Brooklyn,4.3,40.6716532,-73.9911523,7
0x89c24337951e32df:0x9b713b263e0f3264,China Kettle,Brooklyn,4.4,40.6168902,-73.9098187,0
0x89c24478a2db4ad9:0xee6f443932283921,Maria's,Brooklyn,4.1,40.584278999999995,-73.936724,14
0x89c25ef69d163363:0x8b35c628a8eed3e8,Hush Cafe Lounge and Garden,Queens,4.2,40.7274727,-73.8926023,9
0x89c242876c811dc5:0xdf14bda483bc5559,Beach Bagel,Queens,4.3,40.5788412,-73.84953,18
0x89c25a5be1481bbd:0xa6b8a0b5bd7cfc26,Francesco's Pizzeria & Trattoria,Brooklyn,4.1,40.6835886,-73.9994943,5
0x89c244d0badd53d1:0xf192446644cb5b87,McDonald Avenue Diner,Brooklyn,4.4,40.626247299999996,-73.9760999,31
0x89c267802b40b79b:0xc7a39e9fb6c6fb9,Brothers Ravioli,Queens,4.8,40.655212999999996,-73.839309,14
0x89c267802ac21953:0x610eca601cf3a7aa,Brothers Italian Food World,Queens,4.5,40.655389299999996,-73.8393759,49
0x89c25903dc5d85ef:0x7129194204d049ed,Dunkin',Manhattan,4.0,40.7460878,-73.9793899,25
0x89c2598f0715a767:0xa45199bb1e9dabb5,Blue Ribbon Sushi Izakaya,Manhattan,4.4,40.722135,-73.988438,6
0x89c2595d97f55233:0x7432f9ae2dd7443d,Egg Shop,Brooklyn,4.4,40.7188239,-73.9581152,11
0x89c263d604c496a7:0x4a6e129272bc292b,Le Bon Pain Bakery,Queens,4.5,40.715863,-73.747351,45
0x89c258fed01e43f3:0x7de1330cd98d8a85,Blue Ribbon Sushi Bar - Rock Center,Manhattan,4.3,40.7589632,-73.9793373,6
0x89c2602f0e2df231:0x19174ed07c8dedc5,Hae-In Sushi and Sashimi,Queens,4.1,40.762415,-73.804586,6
0x89c25c3f420d8be7:0x7c95d3345a4f9439,The Evergreen,Brooklyn,4.4,40.6859974,-73.9082136,9
0x89c25a16c14459db:0x50506cf192b67928,Subway,Manhattan,3.9,40.7064344,-74.0117631,29
0x89c25a1630176645:0x21d37309d234335b,Chopt Creative Salad Co.,Manhattan,4.1,40.706288199999996,-74.0070291,21
0x89c25a1787a45459:0x733719f449178d35,22 Thai Cuisine,Manhattan,4.0,40.709308,-74.0087374,39
0x89c25ba085be90d3:0x44663828982e08ed,Triple D's Place,Brooklyn,4.3,40.6737447,-73.9628318,47
0x89c25b407b3a66ab:0x66e39ac77ca8e189,CJ Cafe Flatbush (formerly C&J Jamaican Restaurant),Brooklyn,3.6,40.6508065,-73.9585615,13
0x89c25b1245949fdf:0x669d452d1b2b462e,Vegetarian palate,Brooklyn,4.5,40.679612,-73.9638447,21
0x89c25baedba75653:0xfff83b6c30d5814e,Yummy Taco,Brooklyn,3.9,40.6748772,-73.9634373,23
0x89c2598b73700473:0x1fde2bdd58efc3da,Sola Pasta Bar,Manhattan,4.3,40.7223733,-74.0039913,14
0x89c25f38aafdd081:0x38019b17a7496023,Tikka Indian Grill,Queens,4.5,40.7654001,-73.91866739999999,28
0x89c25f20032e61f3:0x685293ab2d0544ae,dawa's,Queens,4.5,40.7457466,-73.91271019999999,37
0x89c25f351b20db33:0x6c42a2cd9bd180e1,Kissfish,Queens,4.5,40.720885599999995,-73.84624079999999,21
0x89c25c0409b0df23:0x6fb048b18f5989aa,Yours Sincerely,Brooklyn,4.8,40.7028639,-73.9291502,38
0x89c25dbf7a0a5e67:0xa55f67b3268ab0e4,Wonderville,Brooklyn,4.8,40.6923719,-73.9274634,9
0x89c25c26d1048a55:0x65d9de3e94fc48d7,Milk & Pull,Queens,4.6,40.701792999999995,-73.90620779999999,34
0x89c244647663ea27:0x1ed4760b3b39667e,Brooklyn Bread House,Brooklyn,4.3,40.5873043,-73.9517647,45
0x89c258c0ea1dd5d1:0x3ccae6e482e67818,Numero 28,Manhattan,4.2,40.769439899999995,-73.95517679999999,5
0x89c25e6583d86613:0xd0192aa127b4105b,Kantu Peruvian Cuisine,Queens,4.4,40.713104,-73.877562,7
0x89c259045ff26ca7:0xc11f38a19f34803e,Tacos Grand Central,Manhattan,4.6,40.7475148,-73.974122,23
0x89c25957ec434d69:0x1926304b1669620e,Lady Jay's,Brooklyn,4.4,40.7115158,-73.9468141,9
0x89c2f3f386f2eb57:0xd023a51cdd74f131,Cafe Tabaco & Ron,Manhattan,4.4,40.869087799999996,-73.9158191,7
0x89c2f24e83e8f64b:0xa71780edddd0a1a4,Addeo's,Bronx,4.3,40.905749,-73.904091,5
0x89c2f3bedfc7b1db:0xf26e0f2c186b6227,Bella Notte,Bronx,4.3,40.8860338,-73.9095394,5
0x89c2f686b10816d5:0x729a926b1f705036,El Gran Valle,Manhattan,4.0,40.832554699999996,-73.9425468,7
0x89c2f3f6a13adb43:0x49bc01fa6374c88d,Cafe De Broadway,Manhattan,4.0,40.868325,-73.91857999999999,9
0x89c2f396f3328285:0x4678433c8f7f4150,Popeyes Louisiana Kitchen,Bronx,3.8,40.879334199999995,-73.90495489999999,30
0x89c259beda866a0d:0x3472a783741e09e8,Treadwell Park - West,Manhattan,4.4,40.7598025,-73.996313,32
0x89c2f30c3f0cecf1:0x6df04b466df57f92,National Bakery,Bronx,4.2,40.882348,-73.8814014,20
0x89c2f3800e3005a1:0x29e091e8db06b57e,Pizza Studio,Bronx,4.4,40.860678799999995,-73.88999489999999,5
0x89c2f413a8596009:0x73383cddfb9830ec,Michely Deli Grocery,Bronx,4.0,40.851096,-73.915688,42
0x89c2f5b51cf7284b:0x23a3a6c20f0d89c,Delicioso Coco Helado,Bronx,4.7,40.8220621,-73.9097508,4
0x89c2f4726563ec69:0xc9fc3f614ca45708,Ming Wong,Bronx,4.4,40.8539561,-73.908729,0
0x89c2f38035c4606d:0xc717f403204b65ce,Fordham Deli,Bronx,4.0,40.862699899999996,-73.8904678,49
0x89c2595ddde75b05:0x7c67e299495f8aad,VeraCruz,Brooklyn,4.3,40.7173484,-73.95797499999999,22
0x89c25a113a9d572d:0xeafa1762e467784d,Cafe Exchange,Manhattan,3.7,40.7068495,-74.0133965,11
0x89c258a65b0d2dbd:0xc82455824a50daec,Bardolino Pizza,Manhattan,4.3,40.786609,-73.95008899999999,5
0x89c24b3e507a4bc1:0xb5a89c5844b4a669,Ocean Palace Restaurant & Bar,Staten Island,4.0,40.556132,-74.212109,41
